site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
elk-dc,522,elk-dc-522523,2003,elk-dc-522,523,elk,dc,1,geyer,3.194725563,5.256175525,3.048685892,0.146039671,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522523,2004,elk-dc-522,523,elk,dc,1,geyer,1.182868557,0.146039671,NA,NA,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522524,2003,elk-dc-522,524,elk,dc,1,geyer,63.27240807,21.27741377,51.32855578,11.94385229,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522524,2004,elk-dc-522,524,elk,dc,1,geyer,23.48412264,11.94385229,12.33179543,11.15232721,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522524,2005,elk-dc-522,524,elk,dc,1,geyer,81.88928497,11.15232721,81.14489358,0.744391383,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522524,2008,elk-dc-522,524,elk,dc,1,geyer,13.04436786,0.744391383,10.81589101,2.228476842,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522524,2009,elk-dc-522,524,elk,dc,1,geyer,4.782479746,2.228476842,1.1825294,3.599950346,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522524,2010,elk-dc-522,524,elk,dc,1,geyer,0.931124171,3.599950346,-1.980158894,2.911283066,0,1,1,29,2003,2017
elk-dc,522,elk-dc-522524,2011,elk-dc-522,524,elk,dc,1,geyer,2.211002192,2.911283066,NA,NA,0,1,1,29,2003,2017
elk-dc,525,elk-dc-52551009,2010,elk-dc-525,51009,elk,dc,1,geyer,2.360877206,1.720089409,1.736257016,0.62462019,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52551009,2011,elk-dc-525,51009,elk,dc,1,geyer,1.718108351,0.62462019,0.587435341,1.13067301,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52551009,2012,elk-dc-525,51009,elk,dc,1,geyer,3.964091084,1.13067301,2.367596361,1.596494724,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52551009,2013,elk-dc-525,51009,elk,dc,1,geyer,3.049830934,1.596494724,NA,NA,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52551109,2010,elk-dc-525,51109,elk,dc,1,geyer,1.707212656,1.228331697,1.185485935,0.521726721,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52551109,2011,elk-dc-525,51109,elk,dc,1,geyer,1.55518375,0.521726721,1.519303203,0.035880547,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52551109,2012,elk-dc-525,51109,elk,dc,1,geyer,0.746913334,0.035880547,NA,NA,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525525,2003,elk-dc-525,525,elk,dc,1,geyer,3.199011007,3.972783599,1.416954287,1.782056721,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525525,2004,elk-dc-525,525,elk,dc,1,geyer,8.209886281,1.782056721,7.135684081,1.074202199,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525525,2005,elk-dc-525,525,elk,dc,1,geyer,4.638907235,1.074202199,3.35318481,1.285722425,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525525,2006,elk-dc-525,525,elk,dc,1,geyer,2.446206126,1.285722425,NA,NA,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52552517,2017,elk-dc-525,52517,elk,dc,1,geyer,18.99463754,0.006661094,NA,NA,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525526,2003,elk-dc-525,526,elk,dc,1,geyer,11.01642447,14.19518652,9.06399237,1.952432098,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525526,2004,elk-dc-525,526,elk,dc,1,geyer,3.803605172,1.952432098,3.229153716,0.574451456,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525526,2005,elk-dc-525,526,elk,dc,1,geyer,0.378600928,0.574451456,NA,NA,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52552610,2011,elk-dc-525,52610,elk,dc,1,geyer,1.002148478,2.389059685,-0.040327547,1.042476025,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52552610,2012,elk-dc-525,52610,elk,dc,1,geyer,0.345374753,1.042476025,NA,NA,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525527,2003,elk-dc-525,527,elk,dc,1,geyer,12.16559911,14.23933224,6.515328959,5.650270151,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525527,2004,elk-dc-525,527,elk,dc,1,geyer,7.627797615,5.650270151,5.255211576,2.372586038,0,1,1,22,2003,2017
elk-dc,525,elk-dc-525527,2005,elk-dc-525,527,elk,dc,1,geyer,1.520684564,2.372586038,NA,NA,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52592207,2008,elk-dc-525,92207,elk,dc,1,geyer,0.86961179,0.614031982,0.497698637,0.371913154,0,1,1,22,2003,2017
elk-dc,525,elk-dc-52592207,2009,elk-dc-525,92207,elk,dc,1,geyer,0.271192094,0.371913154,NA,NA,0,1,1,22,2003,2017
elk-dc,528,elk-dc-52823111,2012,elk-dc-528,23111,elk,dc,1,geyer,2.578868862,0.103617939,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52851114,2017,elk-dc-528,51114,elk,dc,1,geyer,0.869008161,0.411062633,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52852009,2010,elk-dc-528,52009,elk,dc,1,geyer,0.605069009,0.877039966,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52852109,2010,elk-dc-528,52109,elk,dc,1,geyer,0.581568591,1.482901816,-0.63220936,1.213777951,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52852109,2011,elk-dc-528,52109,elk,dc,1,geyer,2.253947239,1.213777951,1.482094641,0.771852598,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52852109,2013,elk-dc-528,52109,elk,dc,1,geyer,1.539149173,0.771852598,0.648099144,0.891050029,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52852109,2014,elk-dc-528,52109,elk,dc,1,geyer,1.037449282,0.891050029,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2003,elk-dc-528,528,elk,dc,1,geyer,4.166690743,0.67123263,-0.980078987,5.14676973,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2004,elk-dc-528,528,elk,dc,1,geyer,6.12266423,5.14676973,3.916864159,2.205800071,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2005,elk-dc-528,528,elk,dc,1,geyer,7.117166168,2.205800071,5.939027543,1.178138625,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2006,elk-dc-528,528,elk,dc,1,geyer,6.267609111,1.178138625,5.648181048,0.619428062,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2008,elk-dc-528,528,elk,dc,1,geyer,5.580456978,0.619428062,5.0327418,0.547715178,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2009,elk-dc-528,528,elk,dc,1,geyer,2.32328432,0.547715178,1.370996672,0.952287648,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2010,elk-dc-528,528,elk,dc,1,geyer,2.046318924,0.952287648,0.802989954,1.24332897,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2011,elk-dc-528,528,elk,dc,1,geyer,1.892447772,1.24332897,1.275379321,0.617068451,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528528,2012,elk-dc-528,528,elk,dc,1,geyer,19.83817672,0.617068451,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52852813,2014,elk-dc-528,52813,elk,dc,1,geyer,0.561418645,0.73472955,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528530,2003,elk-dc-528,530,elk,dc,1,geyer,2.347600424,0.856821128,0.160020454,2.18757997,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528530,2004,elk-dc-528,530,elk,dc,1,geyer,5.79554486,2.18757997,4.606946489,1.188598371,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528530,2005,elk-dc-528,530,elk,dc,1,geyer,2.876556951,1.188598371,1.809662187,1.066894764,0,1,1,26,2003,2017
elk-dc,528,elk-dc-528530,2006,elk-dc-528,530,elk,dc,1,geyer,3.62384541,1.066894764,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-5288220,2003,elk-dc-528,8220,elk,dc,1,geyer,0.233357519,0.032844334,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-5288800,2004,elk-dc-528,8800,elk,dc,1,geyer,1.514494221,1.599990544,1.009811584,0.504682637,0,1,1,26,2003,2017
elk-dc,528,elk-dc-5288800,2005,elk-dc-528,8800,elk,dc,1,geyer,1.467147404,0.504682637,1.284082276,0.183065128,0,1,1,26,2003,2017
elk-dc,528,elk-dc-5288800,2006,elk-dc-528,8800,elk,dc,1,geyer,0.722143996,0.183065128,NA,NA,0,1,1,26,2003,2017
elk-dc,528,elk-dc-52889817,2017,elk-dc-528,89817,elk,dc,1,geyer,8.846307752,0.828959213,NA,NA,0,1,1,26,2003,2017
elk-dc,531,elk-dc-53115204,2005,elk-dc-531,15204,elk,dc,1,geyer,12.98950738,4.089501425,12.80121051,0.188296876,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2006,elk-dc-531,15204,elk,dc,1,geyer,4.403813102,0.188296876,3.50769085,0.896122252,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2008,elk-dc-531,15204,elk,dc,1,geyer,3.390480257,0.896122252,2.485289288,0.905190969,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2009,elk-dc-531,15204,elk,dc,1,geyer,2.310393989,0.905190969,0.871242422,1.439151567,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2010,elk-dc-531,15204,elk,dc,1,geyer,1.077928513,1.439151567,0.477884824,0.600043689,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2011,elk-dc-531,15204,elk,dc,1,geyer,6.378794275,0.600043689,3.033180857,3.345613418,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2012,elk-dc-531,15204,elk,dc,1,geyer,2.321033934,3.345613418,0.145238,2.175795934,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2013,elk-dc-531,15204,elk,dc,1,geyer,3.672955286,2.175795934,2.860381582,0.812573704,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53115204,2014,elk-dc-531,15204,elk,dc,1,geyer,0.484686318,0.812573704,NA,NA,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53151509,2010,elk-dc-531,51509,elk,dc,1,geyer,4.765400022,2.237000255,-0.094298094,4.859698116,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53151509,2012,elk-dc-531,51509,elk,dc,1,geyer,4.964269588,4.859698116,-0.340178945,5.304448533,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53151509,2013,elk-dc-531,51509,elk,dc,1,geyer,28.40540542,5.304448533,25.66185686,2.743548556,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53151509,2014,elk-dc-531,51509,elk,dc,1,geyer,31.12948221,2.743548556,26.58222134,4.547260866,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53151509,2015,elk-dc-531,51509,elk,dc,1,geyer,6.1815703,4.547260866,5.746368142,0.435202158,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53151509,2017,elk-dc-531,51509,elk,dc,1,geyer,12.67768904,0.435202158,NA,NA,0,1,1,23,2003,2017
elk-dc,531,elk-dc-531531,2003,elk-dc-531,531,elk,dc,1,geyer,5.099079576,0,0.633525243,4.465554333,0,1,1,23,2003,2017
elk-dc,531,elk-dc-531531,2004,elk-dc-531,531,elk,dc,1,geyer,24.02610354,4.465554333,NA,NA,0,1,1,23,2003,2017
elk-dc,531,elk-dc-531532,2003,elk-dc-531,532,elk,dc,1,geyer,2.947714232,0,NA,NA,0,1,1,23,2003,2017
elk-dc,531,elk-dc-531533,2003,elk-dc-531,533,elk,dc,1,geyer,0.602511423,0,NA,NA,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53153609,2010,elk-dc-531,53609,elk,dc,1,geyer,0.599419365,3.066894112,-2.075330948,2.674750314,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53153609,2012,elk-dc-531,53609,elk,dc,1,geyer,7.056992757,2.674750314,4.27630001,2.780692747,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53153609,2013,elk-dc-531,53609,elk,dc,1,geyer,8.028676137,2.780692747,4.936037491,3.092638646,0,1,1,23,2003,2017
elk-dc,531,elk-dc-53153609,2015,elk-dc-531,53609,elk,dc,1,geyer,1.956864145,3.092638646,NA,NA,0,1,1,23,2003,2017
elk-dc,534,elk-dc-53415104,2005,elk-dc-534,15104,elk,dc,1,geyer,4.067124216,0.312730678,3.505022428,0.562101787,0,1,1,24,2003,2017
elk-dc,534,elk-dc-53415104,2009,elk-dc-534,15104,elk,dc,1,geyer,0.913211722,0.562101787,NA,NA,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534534,2003,elk-dc-534,534,elk,dc,1,geyer,20.10561152,12.07862526,19.68911001,0.416501506,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534534,2004,elk-dc-534,534,elk,dc,1,geyer,19.31834304,0.416501506,14.2717261,5.046616939,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534534,2005,elk-dc-534,534,elk,dc,1,geyer,32.65118778,5.046616939,32.45888837,0.192299403,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534534,2006,elk-dc-534,534,elk,dc,1,geyer,43.29865758,0.192299403,42.7946368,0.504020783,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534534,2008,elk-dc-534,534,elk,dc,1,geyer,50.07085116,0.504020783,37.77716051,12.29369066,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534534,2009,elk-dc-534,534,elk,dc,1,geyer,86.74271264,12.29369066,38.49258587,48.25012676,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534534,2010,elk-dc-534,534,elk,dc,1,geyer,24.50888003,48.25012676,NA,NA,0,1,1,24,2003,2017
elk-dc,534,elk-dc-53453413,2014,elk-dc-534,53413,elk,dc,1,geyer,5.656324457,0.38566344,5.071240296,0.585084161,0,1,1,24,2003,2017
elk-dc,534,elk-dc-53453413,2015,elk-dc-534,53413,elk,dc,1,geyer,30.12355929,0.585084161,29.67134916,0.45221013,0,1,1,24,2003,2017
elk-dc,534,elk-dc-53453413,2017,elk-dc-534,53413,elk,dc,1,geyer,15.29922207,0.45221013,NA,NA,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534535,2003,elk-dc-534,535,elk,dc,1,geyer,12.65114929,24.09431227,11.56812884,1.083020452,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534535,2004,elk-dc-534,535,elk,dc,1,geyer,7.506261372,1.083020452,7.247222027,0.259039345,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534535,2005,elk-dc-534,535,elk,dc,1,geyer,6.599218209,0.259039345,6.535888844,0.063329365,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534535,2006,elk-dc-534,535,elk,dc,1,geyer,14.73305923,0.063329365,13.80982722,0.923232004,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534535,2008,elk-dc-534,535,elk,dc,1,geyer,11.29854837,0.923232004,9.823555031,1.474993339,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534535,2009,elk-dc-534,535,elk,dc,1,geyer,1.849017947,1.474993339,NA,NA,0,1,1,24,2003,2017
elk-dc,534,elk-dc-53453513,2014,elk-dc-534,53513,elk,dc,1,geyer,9.368471957,0,9.195087228,0.173384729,0,1,1,24,2003,2017
elk-dc,534,elk-dc-53453513,2015,elk-dc-534,53513,elk,dc,1,geyer,18.76037027,0.173384729,18.75537122,0.004999052,0,1,1,24,2003,2017
elk-dc,534,elk-dc-53453513,2017,elk-dc-534,53513,elk,dc,1,geyer,23.7315658,0.004999052,NA,NA,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534536,2003,elk-dc-534,536,elk,dc,1,geyer,83.24776918,44.01292123,75.86595352,7.381815664,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534536,2004,elk-dc-534,536,elk,dc,1,geyer,62.1005432,7.381815664,62.1005432,0,0,1,1,24,2003,2017
elk-dc,534,elk-dc-534536,2005,elk-dc-534,536,elk,dc,1,geyer,7.512712118,0,NA,NA,0,1,1,24,2003,2017
elk-dc,537,elk-dc-53715404,2005,elk-dc-537,15404,elk,dc,1,geyer,2.051962325,1.016540867,1.804340596,0.247621729,0,1,1,7,2005,2013
elk-dc,537,elk-dc-53715404,2006,elk-dc-537,15404,elk,dc,1,geyer,4.303903357,0.247621729,3.284072069,1.019831288,0,1,1,7,2005,2013
elk-dc,537,elk-dc-53715404,2008,elk-dc-537,15404,elk,dc,1,geyer,1.842472252,1.019831288,1.429256222,0.41321603,0,1,1,7,2005,2013
elk-dc,537,elk-dc-53715404,2009,elk-dc-537,15404,elk,dc,1,geyer,0.028560716,0.41321603,NA,NA,0,1,1,7,2005,2013
elk-dc,537,elk-dc-53751609,2010,elk-dc-537,51609,elk,dc,1,geyer,1.402807571,0.565490357,0.073648284,1.329159288,0,1,1,7,2005,2013
elk-dc,537,elk-dc-53751609,2011,elk-dc-537,51609,elk,dc,1,geyer,1.921037337,1.329159288,1.483663782,0.437373555,0,1,1,7,2005,2013
elk-dc,537,elk-dc-53751609,2013,elk-dc-537,51609,elk,dc,1,geyer,0.556455539,0.437373555,NA,NA,0,1,1,7,2005,2013
elk-dc,540,elk-dc-54013810,2011,elk-dc-540,13810,elk,dc,1,beb,16.71092931,7.999060398,5.083868812,11.6270605,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54013810,2012,elk-dc-540,13810,elk,dc,1,beb,24.08656574,11.6270605,NA,NA,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54014006,2008,elk-dc-540,14006,elk,dc,1,beb,7.300432287,0.903984633,4.498747022,2.801685265,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54014006,2009,elk-dc-540,14006,elk,dc,1,beb,1.983560303,2.801685265,-1.699623337,3.68318364,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54014006,2010,elk-dc-540,14006,elk,dc,1,beb,4.336109435,3.68318364,2.972831988,1.363277447,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54014006,2011,elk-dc-540,14006,elk,dc,1,beb,5.60519194,1.363277447,1.285700586,4.319491354,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54014006,2012,elk-dc-540,14006,elk,dc,1,beb,6.051094139,4.319491354,NA,NA,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540540,2003,elk-dc-540,540,elk,dc,1,beb,7.174269519,3.666505549,4.656878423,2.517391097,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540540,2004,elk-dc-540,540,elk,dc,1,beb,12.23667118,2.517391097,7.678979656,4.557691522,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540540,2005,elk-dc-540,540,elk,dc,1,beb,18.78042696,4.557691522,17.67641664,1.104010327,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540540,2006,elk-dc-540,540,elk,dc,1,beb,11.83127853,1.104010327,11.73248471,0.098793827,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540540,2008,elk-dc-540,540,elk,dc,1,beb,2.017077963,0.098793827,NA,NA,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54054017,2017,elk-dc-540,54017,elk,dc,1,beb,6.183579093,0.948543252,NA,NA,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540541,2003,elk-dc-540,541,elk,dc,1,beb,4.981473392,1.144204397,1.114746486,3.866726905,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540541,2004,elk-dc-540,541,elk,dc,1,beb,6.405263932,3.866726905,NA,NA,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540542,2004,elk-dc-540,542,elk,dc,1,beb,40.42165429,5.003716964,34.31692736,6.104726927,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540542,2005,elk-dc-540,542,elk,dc,1,beb,27.23111029,6.104726927,27.04043905,0.190671245,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540542,2008,elk-dc-540,542,elk,dc,1,beb,7.07687038,0.190671245,4.190648028,2.886222352,0,1,1,24,2003,2017
elk-dc,540,elk-dc-540542,2009,elk-dc-540,542,elk,dc,1,beb,0.246147355,2.886222352,NA,NA,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54054210,2011,elk-dc-540,54210,elk,dc,1,beb,17.9444858,9.16463205,9.846746155,8.097739644,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54054210,2012,elk-dc-540,54210,elk,dc,1,beb,28.65165399,8.097739644,18.22279177,10.42886222,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54054210,2013,elk-dc-540,54210,elk,dc,1,beb,2.367247161,10.42886222,1.140136486,1.227110675,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54054210,2014,elk-dc-540,54210,elk,dc,1,beb,3.153012473,1.227110675,2.679349974,0.473662499,0,1,1,24,2003,2017
elk-dc,540,elk-dc-54054210,2017,elk-dc-540,54210,elk,dc,1,beb,11.20284783,0.473662499,NA,NA,0,1,1,24,2003,2017
elk-dc,543,elk-dc-54351709,2010,elk-dc-543,51709,elk,dc,1,beb,2.560269459,2.297027297,NA,NA,0,1,1,30,2003,2017
elk-dc,543,elk-dc-54351713,2014,elk-dc-543,51713,elk,dc,1,beb,6.553681585,0.696208471,6.177924278,0.375757306,0,1,1,30,2003,2017
elk-dc,543,elk-dc-54351713,2015,elk-dc-543,51713,elk,dc,1,beb,10.13233402,0.375757306,9.826456164,0.305877851,0,1,1,30,2003,2017
elk-dc,543,elk-dc-54351713,2017,elk-dc-543,51713,elk,dc,1,beb,20.61985325,0.305877851,NA,NA,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543543,2003,elk-dc-543,543,elk,dc,1,beb,3.849543869,1.398215657,2.055650812,1.793893057,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543543,2004,elk-dc-543,543,elk,dc,1,beb,2.247845905,1.793893057,1.732866078,0.514979827,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543543,2005,elk-dc-543,543,elk,dc,1,beb,1.665805879,0.514979827,1.665805879,0,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543543,2006,elk-dc-543,543,elk,dc,1,beb,1.427715641,0,NA,NA,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2003,elk-dc-543,544,elk,dc,1,beb,0.836633098,0.367290962,0.471472253,0.365160845,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2004,elk-dc-543,544,elk,dc,1,beb,3.514738472,0.365160845,2.124486966,1.390251506,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2005,elk-dc-543,544,elk,dc,1,beb,5.25628898,1.390251506,5.057618423,0.198670557,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2006,elk-dc-543,544,elk,dc,1,beb,2.554435612,0.198670557,1.936403686,0.618031926,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2008,elk-dc-543,544,elk,dc,1,beb,2.230250399,0.618031926,0.741736434,1.488513965,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2009,elk-dc-543,544,elk,dc,1,beb,1.302556674,1.488513965,0.476469799,0.826086875,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2010,elk-dc-543,544,elk,dc,1,beb,1.554803302,0.826086875,0.589611899,0.965191402,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2011,elk-dc-543,544,elk,dc,1,beb,5.848621787,0.965191402,5.026855928,0.82176586,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2012,elk-dc-543,544,elk,dc,1,beb,2.242668522,0.82176586,1.919668364,0.323000158,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543544,2014,elk-dc-543,544,elk,dc,1,beb,1.528430772,0.323000158,NA,NA,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2003,elk-dc-543,545,elk,dc,1,beb,1.164427222,0.593945858,0.752446279,0.411980943,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2004,elk-dc-543,545,elk,dc,1,beb,5.805263122,0.411980943,4.577276691,1.227986431,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2005,elk-dc-543,545,elk,dc,1,beb,5.749366838,1.227986431,5.116117299,0.633249539,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2008,elk-dc-543,545,elk,dc,1,beb,3.948477362,0.633249539,0.918597382,3.02987998,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2009,elk-dc-543,545,elk,dc,1,beb,2.014150551,3.02987998,1.186745369,0.827405182,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2010,elk-dc-543,545,elk,dc,1,beb,0.82232681,0.827405182,0.305104225,0.517222586,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2011,elk-dc-543,545,elk,dc,1,beb,1.602364634,0.517222586,0.027201804,1.57516283,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2012,elk-dc-543,545,elk,dc,1,beb,1.309880946,1.57516283,0.250748816,1.05913213,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2013,elk-dc-543,545,elk,dc,1,beb,1.552994645,1.05913213,1.452345132,0.100649513,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2014,elk-dc-543,545,elk,dc,1,beb,3.572626634,0.100649513,2.955308709,0.617317925,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2015,elk-dc-543,545,elk,dc,1,beb,2.41572335,0.617317925,2.41569243,3.09E-05,0,1,1,30,2003,2017
elk-dc,543,elk-dc-543545,2017,elk-dc-543,545,elk,dc,1,beb,4.2032608,3.09E-05,NA,NA,0,1,1,30,2003,2017
elk-dc,546,elk-dc-54610005,2006,elk-dc-546,10005,elk,dc,1,beb,4.422700035,1.497341411,4.247087643,0.175612392,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54610005,2008,elk-dc-546,10005,elk,dc,1,beb,2.091052154,0.175612392,2.002860804,0.08819135,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54610005,2011,elk-dc-546,10005,elk,dc,1,beb,1.022983852,0.08819135,NA,NA,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54610813,2014,elk-dc-546,10813,elk,dc,1,beb,2.702009181,0.5104308,NA,NA,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54617209,2010,elk-dc-546,17209,elk,dc,1,beb,0.8409539,0.536908421,NA,NA,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54622913,2014,elk-dc-546,22913,elk,dc,1,beb,4.199829922,0.961212294,NA,NA,0,1,1,13,2004,2014
elk-dc,546,elk-dc-5468900,2004,elk-dc-546,8900,elk,dc,1,beb,2.669715114,0.836503236,NA,NA,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54692107,2008,elk-dc-546,92107,elk,dc,1,beb,1.167523086,1.221898568,0.307682373,0.859840713,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54692107,2009,elk-dc-546,92107,elk,dc,1,beb,1.12444696,0.859840713,0.458914558,0.665532401,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54692107,2010,elk-dc-546,92107,elk,dc,1,beb,2.22895668,0.665532401,0.979458585,1.249498096,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54692107,2011,elk-dc-546,92107,elk,dc,1,beb,4.494092632,1.249498096,3.974053223,0.520039409,0,1,1,13,2004,2014
